Pos 1,Pos 1,Pos 2,Pos 2,Pos 3,Pos 3,Pos 4,Pos 4,Pos 5,Pos 5,Pos 6,Pos 6,Pos 7,Pos 7,Pos 8,Pos 8,Pos 9,Pos 9,Pos 10
Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Baseline,NewScheme,Noise
0.0015700726378888,0.002835798774245,0.00161779,0.003969462,0.002581056,0.011824196,0.00369326,0.008822142,0.0031797713190805143,0.0035065398359678,0.0006185720915765,0.0067656866160948,0.0011612344510437,0.0150358073217743,0.0008272377247437,0.0040798001472034,0.0004836428267555,0.0024775446724853,4.07e-06
0.0016850535185848,0.0030943116373806,0.001595069,0.00427133,0.002562691,0.012250876,0.00360183,0.008749618,0.002528218784000477,0.0046577714380668,0.0006094017627722,0.0056550158891099,0.0010434925150891,0.0127771479710366,0.000914237961113,0.004091822297737,0.0006335785755311,0.0026806968291614,3.78e-06
0.0015621218499107,0.0028678088001649,0.001473766,0.004205618,0.00261547,0.01169087,0.003471558,0.008980983,0.002748037686811726,0.0043955805459219,0.0006365970047657,0.0057548350567716,0.0011067795678052,0.0135002645608543,0.0008900365998643,0.0041019890398677,0.0005978071139302,0.0024794693000312,4.02e-06
0.0016086941601761,0.002969162072628,0.001488569,0.0043752,0.002556935,0.012114963,0.003734721,0.008560001,0.0026248565755280914,0.0044683456035797,0.0006357071552615,0.0064981658266934,0.0010968190905237,0.0130644800383875,0.0008976128209285,0.0039161099795617,0.0005931649646923,0.0025716164555714,3.99e-06
0.0016952728447707,0.0032565546471045,0.001467395,0.004322121,0.002538713,0.01157901,0.003577843,0.008623842,0.0026820513412113105,0.0042048127304631,0.0006523108053828,0.0063019205640293,0.0011262069396107,0.0129209940032396,0.000887189136063,0.0039303827488166,0.0005826177830429,0.0024734975124417,3.9e-06
0.0017068639687146,0.0033174169393965,0.001489018,0.004463843,0.002417829,0.011666184,0.003567184,0.008342345,0.002491322626370218,0.0044233413658686,0.0006926188952938,0.0063387391328165,0.0011260589970995,0.0132472444333922,0.0008957918910753,0.0037567561731576,0.0006119335814587,0.00244793381472,3.73e-06
0.0016982540446874,0.003349126640088,0.001472718,0.004353866,0.002328578,0.010858459,0.003645731,0.008322564,0.002678283807927079,0.0039450082426498,0.0007101267126535,0.0065301445767756,0.0011701916837248,0.0136234854199818,0.0009037405487176,0.0036705460919776,0.0005443620897394,0.0025609238973494,3.73e-06
0.001769522995063,0.0035425727071519,0.001513619,0.00438794,0.002242648,0.010850575,0.00362892,0.00822527,0.002424445682353698,0.0042459019020054,0.0006901712690738,0.0068467230684308,0.0011676307689699,0.014344065862894,0.0008847364625788,0.0035698429100399,0.000543203520296,0.0026386197159504,3.62e-06
0.0018007550922943,0.0036340596648675,0.00146901,0.003962109,0.00241989,0.010011676,0.003327429,0.00876221,0.002563256976131827,0.0040271937958025,0.0007027304268604,0.0059949371890536,0.0011896427372443,0.015071991799173,0.0009214432732386,0.003625350078477,0.0005370764601183,0.0026362842488737,3.51e-06
